model,season,horizon,true_peak_date,pred_peak_date,peak_timing_error_weeks,true_peak_val,pred_peak_val,peak_intensity_error_abs,peak_intensity_error_rel,region
ARIMA,2017-2018,latest,2018-01-21,2018-01-28,1.0,19.67,17.22713574989775,2.44286425010225,-0.1241923868887773,abruzzo
ARIMA,2018-2019,latest,2019-02-03,2019-03-03,4.0,20.46,7.538200565970769,12.921799434029232,-0.6315639997081736,abruzzo
ARIMA,2019-2020,latest,2020-01-26,2020-02-16,3.0,19.56,15.99785027468452,3.5621497253154786,-0.1821139941367831,abruzzo
ARIMA,2020-2021,latest,2021-01-31,2020-12-13,-7.0,2.44,14.75476675998496,12.31476675998496,5.047035557370886,abruzzo
ARIMA,2021-2022,latest,2022-04-03,2022-04-10,1.0,6.09,5.605779505141248,0.4842204948587518,-0.0795107544924058,abruzzo
ARIMA,2022-2023,latest,2022-12-18,2023-01-15,4.0,24.53,14.170419062668913,10.359580937331089,-0.422322908166779,abruzzo
ARIMA,2023-2024,latest,2023-12-31,2024-01-07,1.0,21.76,21.788609050293545,0.0286090502935429,0.0013147541495194,abruzzo
ARIMA,2024-2025,latest,2025-02-02,2025-02-02,0.0,23.2062362746735,21.716143197163227,1.4900930775102736,-0.0642108896881529,abruzzo
CatBoost,2017-2018,latest,2018-01-21,2018-01-28,1.0,19.67,11.619382325042652,8.05061767495735,-0.4092840709180146,abruzzo
CatBoost,2018-2019,latest,2019-02-03,2019-03-03,4.0,20.46,10.814213176983362,9.64578682301664,-0.4714460812813606,abruzzo
CatBoost,2019-2020,latest,2020-01-26,2020-02-16,3.0,19.56,14.70350209982556,4.856497900174439,-0.2482872137103496,abruzzo
CatBoost,2020-2021,latest,2021-01-31,2021-02-07,1.0,2.44,6.2344523347636365,3.794452334763637,1.5551034158867365,abruzzo
CatBoost,2021-2022,latest,2022-04-03,2022-01-30,-9.0,6.09,15.64278073109418,9.55278073109418,1.5686011052699804,abruzzo
CatBoost,2022-2023,latest,2022-12-18,2023-01-15,4.0,24.53,15.41892575696224,9.11107424303776,-0.3714257742779356,abruzzo
CatBoost,2023-2024,latest,2023-12-31,2024-01-07,1.0,21.76,19.18161105945326,2.5783889405467413,-0.1184921388118906,abruzzo
CatBoost,2024-2025,latest,2025-02-02,2025-02-02,0.0,23.2062362746735,19.453074720060123,3.753161554613378,-0.1617307309203539,abruzzo
Chronos-Bolt-small,2017-2018,latest,2018-01-21,2018-01-28,1.0,19.67,17.07379150390625,2.596208496093752,-0.1319882306097484,abruzzo
Chronos-Bolt-small,2018-2019,latest,2019-02-03,2019-03-03,4.0,20.46,8.948443412780762,11.51155658721924,-0.5626371743508914,abruzzo
Chronos-Bolt-small,2019-2020,latest,2020-01-26,2020-02-16,3.0,19.56,13.823261260986328,5.736738739013671,-0.293289301585566,abruzzo
Chronos-Bolt-small,2020-2021,latest,2021-01-31,2020-12-13,-7.0,2.44,5.774300575256348,3.334300575256348,1.3665166292034212,abruzzo
Chronos-Bolt-small,2021-2022,latest,2022-04-03,2022-01-02,-13.0,6.09,7.986242294311523,1.896242294311524,0.3113698348623192,abruzzo
Chronos-Bolt-small,2022-2023,latest,2022-12-18,2023-01-15,4.0,24.53,15.197793006896973,9.332206993103028,-0.3804405622952722,abruzzo
Chronos-Bolt-small,2023-2024,latest,2023-12-31,2024-01-07,1.0,21.76,22.46787452697754,0.7078745269775375,0.0325309984824235,abruzzo
Chronos-Bolt-small,2024-2025,latest,2025-02-02,2025-02-02,0.0,23.2062362746735,21.054088592529297,2.152147682144204,-0.0927400573135155,abruzzo
Chronos-V2,2017-2018,latest,2018-01-21,2018-01-28,1.0,19.67,17.623443603515625,2.0465563964843767,-0.1040445549814121,abruzzo
Chronos-V2,2018-2019,latest,2019-02-03,2019-03-03,4.0,20.46,9.243932723999023,11.216067276000976,-0.5481948815249744,abruzzo
Chronos-V2,2019-2020,latest,2020-01-26,2020-02-16,3.0,19.56,16.035661697387695,3.5243383026123034,-0.1801808948165799,abruzzo
Chronos-V2,2020-2021,latest,2021-01-31,2021-04-04,9.0,2.44,10.649351119995115,8.209351119995116,3.3644881639324247,abruzzo
Chronos-V2,2021-2022,latest,2022-04-03,2021-12-12,-16.0,6.09,6.222337245941162,0.1323372459411622,0.0217302538491235,abruzzo
Chronos-V2,2022-2023,latest,2022-12-18,2023-01-15,4.0,24.53,14.754158973693848,9.775841026306152,-0.3985259285082003,abruzzo
Chronos-V2,2023-2024,latest,2023-12-31,2024-01-28,4.0,21.76,21.37695503234864,0.3830449676513616,-0.0176031694692721,abruzzo
Chronos-V2,2024-2025,latest,2025-02-02,2025-02-02,0.0,23.2062362746735,21.54355239868164,1.6626838759918598,-0.0716481490713104,abruzzo
Drift,2017-2018,latest,2018-01-21,2018-03-18,8.0,19.67,20.54846153846154,0.87846153846154,0.0446599663681514,abruzzo
Drift,2018-2019,latest,2019-02-03,2019-04-21,11.0,20.46,10.849148936170211,9.61085106382979,-0.4697385661695889,abruzzo
Drift,2019-2020,latest,2020-01-26,2020-03-08,6.0,19.56,16.488301886792453,3.071698113207546,-0.1570397808388316,abruzzo
Drift,2020-2021,latest,2021-01-31,2020-12-13,-7.0,2.44,16.746603773584905,14.306603773584904,5.863362202288895,abruzzo
Drift,2021-2022,latest,2022-04-03,2022-01-30,-9.0,6.09,5.648688524590164,0.4413114754098357,-0.0724649384909418,abruzzo
Drift,2022-2023,latest,2022-12-18,2023-03-05,11.0,24.53,18.015942028985503,6.514057971014498,-0.265554748104953,abruzzo
Drift,2023-2024,latest,2023-12-31,2024-02-25,8.0,21.76,22.27253333333333,0.5125333333333302,0.0235539215686273,abruzzo
Drift,2024-2025,latest,2025-02-02,2025-03-23,7.0,23.2062362746735,23.19372380784848,0.0125124668250187,-0.0005391855308598,abruzzo
ETS,2017-2018,latest,2018-01-21,2018-01-28,1.0,19.67,19.6697350248937,0.000264975106301,-1.3471027264925247e-05,abruzzo
ETS,2018-2019,latest,2019-02-03,2019-03-03,4.0,20.46,10.51045203690174,9.949547963098262,-0.4862926668180968,abruzzo
ETS,2019-2020,latest,2020-01-26,2020-02-16,3.0,19.56,16.23027400589273,3.3297259941072674,-0.1702313902917826,abruzzo
ETS,2020-2021,latest,2021-01-31,2020-12-13,-7.0,2.44,16.23027400589273,13.790274005892732,5.651751641759317,abruzzo
ETS,2021-2022,latest,2022-04-03,2021-12-12,-16.0,6.09,5.549950004098729,0.5400499959012706,-0.088678160246514,abruzzo
ETS,2022-2023,latest,2022-12-18,2023-01-15,4.0,24.53,17.580439024400118,6.949560975599884,-0.2833086414838925,abruzzo
ETS,2023-2024,latest,2023-12-31,2024-01-07,1.0,21.76,21.75942799479667,0.0005720052033311,-2.628700382955497e-05,abruzzo
ETS,2024-2025,latest,2025-02-02,2025-02-02,0.0,23.2062362746735,22.707555144396164,0.4986811302773368,-0.0214890999287799,abruzzo
LightGBM,2017-2018,latest,2018-01-21,2018-01-28,1.0,19.67,6.697487228205051,12.97251277179495,-0.6595075125467691,abruzzo
LightGBM,2018-2019,latest,2019-02-03,2019-04-21,11.0,20.46,14.87233476588826,5.587665234111741,-0.2731019176007693,abruzzo
LightGBM,2019-2020,latest,2020-01-26,2020-03-08,6.0,19.56,15.120707708229723,4.439292291770276,-0.2269576836283372,abruzzo
LightGBM,2020-2021,latest,2021-01-31,2020-12-13,-7.0,2.44,11.410582330127532,8.970582330127533,3.676468168085055,abruzzo
LightGBM,2021-2022,latest,2022-04-03,2022-04-24,3.0,6.09,13.534040435763538,7.444040435763538,1.222338330995655,abruzzo
LightGBM,2022-2023,latest,2022-12-18,2023-02-05,7.0,24.53,17.830485139513407,6.699514860486595,-0.2731151594164938,abruzzo
LightGBM,2023-2024,latest,2023-12-31,2024-01-07,1.0,21.76,18.25987068451082,3.5001293154891826,-0.1608515310427014,abruzzo
LightGBM,2024-2025,latest,2025-02-02,2025-02-02,0.0,23.2062362746735,18.31468361475005,4.891552659923452,-0.210786126712927,abruzzo
MovingAverage,2017-2018,latest,2018-01-21,2018-03-25,9.0,19.67,5.164615384615384,14.505384615384616,-0.7374369402839154,abruzzo
MovingAverage,2018-2019,latest,2019-02-03,2019-04-28,12.0,20.46,7.354038461538463,13.10596153846154,-0.6405650800812092,abruzzo
MovingAverage,2019-2020,latest,2020-01-26,2019-11-03,-12.0,19.56,7.354038461538463,12.205961538461535,-0.6240266635205285,abruzzo
MovingAverage,2020-2021,latest,2021-01-31,2020-12-20,-6.0,2.44,6.9969230769230775,4.556923076923077,1.8675914249684744,abruzzo
MovingAverage,2021-2022,latest,2022-04-03,2021-11-07,-21.0,6.09,5.742692307692308,0.3473076923076919,-0.0570291777188328,abruzzo
MovingAverage,2022-2023,latest,2022-12-18,2023-03-12,12.0,24.53,7.791346153846154,16.738653846153845,-0.6823748000878045,abruzzo
MovingAverage,2023-2024,latest,2023-12-31,2024-04-28,17.0,21.76,11.9875,9.7725,-0.4491038602941176,abruzzo
MovingAverage,2024-2025,latest,2025-02-02,2024-10-20,-15.0,23.2062362746735,11.9875,11.2187362746735,-0.4834362686773661,abruzzo
Naive,2017-2018,latest,2018-01-21,2018-01-28,1.0,19.67,19.67,0.0,0.0,abruzzo
Naive,2018-2019,latest,2019-02-03,2019-03-03,4.0,20.46,10.51,9.95,-0.4863147605083089,abruzzo
Naive,2019-2020,latest,2020-01-26,2020-02-16,3.0,19.56,16.23,3.3299999999999983,-0.170245398773006,abruzzo
Naive,2020-2021,latest,2021-01-31,2020-12-13,-7.0,2.44,16.23,13.79,5.651639344262295,abruzzo
Naive,2021-2022,latest,2022-04-03,2021-12-12,-16.0,6.09,5.55,0.54,-0.0886699507389162,abruzzo
Naive,2022-2023,latest,2022-12-18,2023-01-15,4.0,24.53,17.58,6.950000000000003,-0.2833265389319202,abruzzo
Naive,2023-2024,latest,2023-12-31,2024-01-07,1.0,21.76,21.76,0.0,0.0,abruzzo
Naive,2024-2025,latest,2025-02-02,2025-02-02,0.0,23.2062362746735,22.7077538358991,0.4984824387743991,-0.0214805379413647,abruzzo
