model,season,horizon,true_peak_date,pred_peak_date,peak_timing_error_weeks,true_peak_val,pred_peak_val,peak_intensity_error_abs,peak_intensity_error_rel,region
CatBoost,2022-2023,4,2022-12-18,2023-04-02,15.0,21.87,8.309250317795382,13.56074968220462,-0.6200617138639515,marche
CatBoost,2023-2024,4,2024-01-07,2024-01-28,3.0,19.55,9.508690310776377,10.041309689223624,-0.5136219789884207,marche
CatBoost,2024-2025,4,2025-02-02,2024-12-29,-5.0,17.5038455418236,15.26222976618822,2.241615775635381,-0.12806418853955695,marche
Chronos-Bolt-small,2017-2018,4,2018-01-21,2018-02-18,4.0,26.49,10.854719161987305,15.635280838012694,-0.5902333272182972,marche
Chronos-Bolt-small,2018-2019,4,2019-01-27,2018-12-02,-8.0,23.42,11.853954315185549,11.566045684814453,-0.4938533597273464,marche
Chronos-Bolt-small,2019-2020,4,2020-02-02,2020-03-08,5.0,25.81,17.816871643066406,7.9931283569335925,-0.3096911412992481,marche
Chronos-Bolt-small,2020-2021,4,2020-12-20,2021-03-07,11.0,2.26,9.03110694885254,6.771106948852541,2.996065021616169,marche
Chronos-Bolt-small,2021-2022,4,2022-04-03,2022-04-24,3.0,12.53,10.319750785827637,2.2102492141723626,-0.17639658532899943,marche
Chronos-Bolt-small,2022-2023,4,2022-12-18,2023-04-02,15.0,21.87,10.161870002746582,11.708129997253419,-0.5353511658552089,marche
Chronos-Bolt-small,2023-2024,4,2024-01-07,2024-01-28,3.0,19.55,15.139873504638672,4.410126495361329,-0.2255819179212956,marche
Chronos-Bolt-small,2024-2025,4,2025-02-02,2025-02-23,3.0,17.5038455418236,10.687164306640623,6.816681235182978,-0.38943906462698347,marche
Chronos-V2,2017-2018,4,2018-01-21,2018-02-18,4.0,26.49,10.6300630569458,15.859936943054198,-0.5987141163855869,marche
Chronos-V2,2018-2019,4,2019-01-27,2018-12-02,-8.0,23.42,9.447407722473145,13.972592277526857,-0.5966094055306087,marche
Chronos-V2,2019-2020,4,2020-02-02,2020-01-12,-3.0,25.81,13.121227264404297,12.688772735595702,-0.4916223454318366,marche
Chronos-V2,2020-2021,4,2020-12-20,2021-03-07,11.0,2.26,5.092151641845703,2.8321516418457033,1.2531644432945592,marche
Chronos-V2,2021-2022,4,2022-04-03,2022-04-24,3.0,12.53,7.585342884063721,4.944657115936279,-0.3946254681513391,marche
Chronos-V2,2022-2023,4,2022-12-18,2023-04-02,15.0,21.87,6.787372589111328,15.082627410888673,-0.6896491728801405,marche
Chronos-V2,2023-2024,4,2024-01-07,2024-01-28,3.0,19.55,11.95896339416504,7.59103660583496,-0.38828831743401326,marche
Chronos-V2,2024-2025,4,2025-02-02,2025-02-23,3.0,17.5038455418236,11.234521865844728,6.269323675978873,-0.35816836140372593,marche
Drift,2017-2018,4,2018-01-21,2018-02-18,4.0,26.49,27.11641025641025,0.6264102564102529,0.02364704629710279,marche
Drift,2018-2019,4,2019-01-27,2019-03-24,8.0,23.42,11.384255319148936,12.035744680851066,-0.5139088249722914,marche
Drift,2019-2020,4,2020-02-02,2020-03-08,5.0,25.81,26.00339622641509,0.1933962264150928,0.007493073475981899,marche
Drift,2020-2021,4,2020-12-20,2021-01-10,3.0,2.26,1.8461818181818184,0.4138181818181814,-0.18310539018503605,marche
Drift,2021-2022,4,2022-04-03,2022-04-24,3.0,12.53,10.376,2.154,-0.17190742218675178,marche
Drift,2022-2023,4,2022-12-18,2023-02-05,7.0,21.87,11.981739130434782,9.888260869565219,-0.45213812846663093,marche
Drift,2023-2024,4,2024-01-07,2024-01-28,3.0,19.55,17.90853333333333,1.6414666666666697,-0.08396248934356366,marche
Drift,2024-2025,4,2025-02-02,2025-02-23,3.0,17.5038455418236,17.55571343028719,0.05186788846359036,0.002963228185466873,marche
ETS,2017-2018,4,2018-01-21,2018-02-18,4.0,26.49,26.489333991797857,0.00066600820214191,-2.514187248553832e-05,marche
ETS,2018-2019,4,2019-01-27,2019-03-24,8.0,23.42,11.19016805540385,12.229831944596151,-0.5221960693678971,marche
ETS,2019-2020,4,2020-02-02,2020-03-08,5.0,25.81,25.560024925095107,0.24997507490489213,-0.009685202437229451,marche
ETS,2020-2021,4,2020-12-20,2021-01-10,3.0,2.26,1.849971992000611,0.41002800799938877,-0.18142832212362336,marche
ETS,2021-2022,4,2022-04-03,2022-04-24,3.0,12.53,10.24990496519747,2.28009503480253,-0.18197087268974702,marche
ETS,2022-2023,4,2022-12-18,2023-02-05,7.0,21.87,11.84047503220206,10.029524967797942,-0.45859739221755563,marche
ETS,2023-2024,4,2024-01-07,2024-01-28,3.0,19.55,17.69999100229348,1.8500089977065208,-0.09462961625097292,marche
ETS,2024-2025,4,2025-02-02,2025-02-23,3.0,17.5038455418236,17.370897940891478,0.13294760093212332,-0.0075953367284039945,marche
LightGBM,2017-2018,4,2018-01-21,2018-02-18,4.0,26.49,9.49631534615653,16.993684653843466,-0.6415131994655896,marche
LightGBM,2018-2019,4,2019-01-27,2019-01-27,0.0,23.42,19.976236410880723,3.4437635891192784,-0.14704370576939702,marche
LightGBM,2019-2020,4,2020-02-02,2020-01-12,-3.0,25.81,16.808546406629937,9.001453593370062,-0.34875837246687574,marche
LightGBM,2020-2021,4,2020-12-20,2021-03-07,11.0,2.26,8.821078154333954,6.561078154333954,2.90313192669644,marche
LightGBM,2021-2022,4,2022-04-03,2022-01-02,-13.0,12.53,20.426063693008302,7.896063693008303,0.6301726810062492,marche
LightGBM,2022-2023,4,2022-12-18,2023-04-02,15.0,21.87,7.30323505162377,14.566764948376232,-0.666061497410893,marche
LightGBM,2023-2024,4,2024-01-07,2024-01-28,3.0,19.55,11.556079376196513,7.993920623803488,-0.40889619559097123,marche
LightGBM,2024-2025,4,2025-02-02,2024-12-29,-5.0,17.5038455418236,18.562582752727764,1.0587372109041624,0.06048597768841258,marche
MovingAverage,2017-2018,4,2018-01-21,2018-02-18,4.0,26.49,7.585,18.904999999999998,-0.7136655341638354,marche
MovingAverage,2018-2019,4,2019-01-27,2019-03-24,8.0,23.42,7.36326923076923,16.05673076923077,-0.6855990934769757,marche
MovingAverage,2019-2020,4,2020-02-02,2019-11-17,-11.0,25.81,7.886538461538462,17.923461538461538,-0.6944386493011058,marche
MovingAverage,2020-2021,4,2020-12-20,2021-03-07,11.0,2.26,7.514423076923078,5.254423076923079,2.3249659632403006,marche
MovingAverage,2021-2022,4,2022-04-03,2021-11-07,-21.0,12.53,6.127884615384615,6.402115384615384,-0.5109429676468783,marche
MovingAverage,2022-2023,4,2022-12-18,2023-04-02,15.0,21.87,7.025,14.845,-0.6787837219935985,marche
MovingAverage,2023-2024,4,2024-01-07,2024-03-24,11.0,19.55,10.18019230769231,9.36980769230769,-0.4792740507574266,marche
MovingAverage,2024-2025,4,2025-02-02,2024-11-03,-13.0,17.5038455418236,9.925,7.5788455418236005,-0.432981742424243,marche
Naive,2017-2018,4,2018-01-21,2018-02-18,4.0,26.49,26.49,0.0,0.0,marche
Naive,2018-2019,4,2019-01-27,2019-03-24,8.0,23.42,11.19,12.230000000000002,-0.522203245089667,marche
Naive,2019-2020,4,2020-02-02,2020-03-08,5.0,25.81,25.56,0.25,-0.009686168151879117,marche
Naive,2020-2021,4,2020-12-20,2021-01-10,3.0,2.26,1.85,0.4099999999999997,-0.18141592920353972,marche
Naive,2021-2022,4,2022-04-03,2022-04-24,3.0,12.53,10.25,2.2799999999999994,-0.18196328810853946,marche
Naive,2022-2023,4,2022-12-18,2023-02-05,7.0,21.87,11.84,10.030000000000001,-0.4586191129401006,marche
Naive,2023-2024,4,2024-01-07,2024-01-28,3.0,19.55,17.7,1.8500000000000014,-0.09462915601023025,marche
Naive,2024-2025,4,2025-02-02,2025-02-23,3.0,17.5038455418236,17.3712406513552,0.13260489046840007,-0.00757575757575983,marche
Prophet,2017-2018,4,2018-01-21,2018-02-18,4.0,26.49,19.605871315472456,6.884128684527543,-0.2598765075321836,marche
Prophet,2018-2019,4,2019-01-27,2019-01-27,0.0,23.42,14.31827287410761,9.101727125892392,-0.38863053483742066,marche
Prophet,2019-2020,4,2020-02-02,2020-03-08,5.0,25.81,9.109783165834434,16.700216834165566,-0.64704443371428,marche
Prophet,2020-2021,4,2020-12-20,2021-03-07,11.0,2.26,8.02998917811485,5.76998917811485,2.5530925566879867,marche
Prophet,2021-2022,4,2022-04-03,2022-04-24,3.0,12.53,17.310921117234003,4.780921117234003,0.38155795029800504,marche
Prophet,2022-2023,4,2022-12-18,2023-04-02,15.0,21.87,13.239462743635658,8.630537256364343,-0.39462904693023976,marche
Prophet,2023-2024,4,2024-01-07,2024-03-24,11.0,19.55,9.607289829547032,9.942710170452969,-0.5085785253428629,marche
Prophet,2024-2025,4,2025-02-02,2024-11-03,-13.0,17.5038455418236,9.487886950145548,8.015958591678054,-0.45795414342092783,marche
Ridge,2017-2018,4,2018-01-21,2018-02-18,4.0,26.49,16.61736298754225,9.872637012457748,-0.3726929789527274,marche
Ridge,2018-2019,4,2019-01-27,2019-01-27,0.0,23.42,12.272524823543744,11.147475176456258,-0.475981006680455,marche
Ridge,2019-2020,4,2020-02-02,2020-03-08,5.0,25.81,13.681294162837826,12.128705837162173,-0.4699227368137223,marche
Ridge,2020-2021,4,2020-12-20,2021-03-07,11.0,2.26,10.65591130913421,8.39591130913421,3.715005004041686,marche
Ridge,2021-2022,4,2022-04-03,2022-04-24,3.0,12.53,12.704070159833618,0.17407015983361873,0.013892271335484338,marche
Ridge,2022-2023,4,2022-12-18,2022-12-11,-1.0,21.87,9.038066185547192,12.831933814452809,-0.5867367999292551,marche
Ridge,2023-2024,4,2024-01-07,2024-01-28,3.0,19.55,9.07107333615252,10.478926663847481,-0.5360064789691806,marche
Ridge,2024-2025,4,2025-02-02,2025-02-23,3.0,17.5038455418236,11.680965992071076,5.822879549752525,-0.3326628731863159,marche
SARIMA,2017-2018,4,2018-01-21,2018-02-18,4.0,26.49,15.235000678932806,11.254999321067192,-0.42487728656350293,marche
SARIMA,2018-2019,4,2019-01-27,2019-01-27,0.0,23.42,10.689051272545072,12.73094872745493,-0.5435930284993565,marche
SARIMA,2019-2020,4,2020-02-02,2020-03-08,5.0,25.81,25.22244285170043,0.5875571482995703,-0.02276470934907285,marche
SARIMA,2020-2021,4,2020-12-20,2021-01-10,3.0,2.26,8.113875063579107,5.853875063579107,2.590210205123499,marche
SARIMA,2021-2022,4,2022-04-03,2022-01-02,-13.0,12.53,10.407480518181645,2.1225194818183546,-0.16939501052021985,marche
SARIMA,2022-2023,4,2022-12-18,2023-02-05,7.0,21.87,9.925158017760626,11.944841982239375,-0.5461747591330304,marche
SARIMA,2023-2024,4,2024-01-07,2024-01-28,3.0,19.55,11.610591299207345,7.939408700792656,-0.4061078619331282,marche
SARIMA,2024-2025,4,2025-02-02,2025-02-23,3.0,17.5038455418236,11.348715179948954,6.155130361874647,-0.35164446276491695,marche
SeasonalNaive,2017-2018,4,2018-01-21,2018-02-18,4.0,26.49,16.01,10.479999999999997,-0.39562098905247256,marche
SeasonalNaive,2018-2019,4,2019-01-27,2019-01-27,0.0,23.42,7.91,15.510000000000002,-0.6622544833475662,marche
SeasonalNaive,2019-2020,4,2020-02-02,2020-01-12,-3.0,25.81,26.49,0.6799999999999997,0.02634637737311119,marche
SeasonalNaive,2020-2021,4,2020-12-20,2021-03-07,11.0,2.26,7.77,5.51,2.438053097345133,marche
SeasonalNaive,2021-2022,4,2022-04-03,2022-04-24,3.0,12.53,25.56,13.03,1.0399042298483638,marche
SeasonalNaive,2022-2023,4,2022-12-18,2022-12-11,-1.0,21.87,1.85,20.02,-0.9154092363968906,marche
SeasonalNaive,2023-2024,4,2024-01-07,2024-03-24,11.0,19.55,10.25,9.3,-0.47570332480818417,marche
SeasonalNaive,2024-2025,4,2025-02-02,2024-12-29,-5.0,17.5038455418236,11.84,5.663845541823601,-0.3235772121212129,marche
TiRex,2017-2018,4,2018-01-21,2018-02-18,4.0,26.49,14.403898239135742,12.086101760864256,-0.45625148210133093,marche
TiRex,2018-2019,4,2019-01-27,2018-12-02,-8.0,23.42,6.249198913574219,17.170801086425783,-0.7331682786689061,marche
TiRex,2019-2020,4,2020-02-02,2020-03-08,5.0,25.81,10.845498085021973,14.964501914978026,-0.5797947274303769,marche
TiRex,2020-2021,4,2020-12-20,2021-03-07,11.0,2.26,5.271197319030762,3.011197319030762,1.3323881942613993,marche
TiRex,2021-2022,4,2022-04-03,2022-04-24,3.0,12.53,8.580493927001953,3.9495060729980462,-0.3152039962488465,marche
TiRex,2022-2023,4,2022-12-18,2023-04-02,15.0,21.87,7.227452754974365,14.642547245025636,-0.6695266230007149,marche
TiRex,2023-2024,4,2024-01-07,2024-01-28,3.0,19.55,8.350459098815918,11.199540901184083,-0.5728665422600554,marche
TiRex,2024-2025,4,2025-02-02,2024-12-29,-5.0,17.5038455418236,16.14438819885254,1.3594573429710621,-0.07766620996070729,marche
TimeGPT,2017-2018,4,2018-01-21,2018-02-18,4.0,26.49,24.641773,1.8482269999999978,-0.06977074367685912,marche
TimeGPT,2018-2019,4,2019-01-27,2019-03-24,8.0,23.42,8.121748,15.298252000000002,-0.6532131511528608,marche
TimeGPT,2019-2020,4,2020-02-02,2020-03-08,5.0,25.81,13.59707,12.212929999999998,-0.473185974428516,marche
TimeGPT,2020-2021,4,2020-12-20,2021-03-07,11.0,2.26,2.6483946,0.38839460000000026,0.17185601769911518,marche
TimeGPT,2021-2022,4,2022-04-03,2022-04-24,3.0,12.53,22.785028,10.255028000000001,0.8184379888268157,marche
TimeGPT,2022-2023,4,2022-12-18,2023-04-02,15.0,21.87,10.610897,11.259103000000001,-0.5148195244627344,marche
TimeGPT,2023-2024,4,2024-01-07,2024-01-28,3.0,19.55,14.671996,4.878004000000001,-0.24951427109974428,marche
TimeGPT,2024-2025,4,2025-02-02,2025-02-23,3.0,17.5038455418236,14.877579,2.6262665418236004,-0.15003940337272814,marche
TimesFM,2017-2018,4,2018-01-21,2018-02-18,4.0,26.49,14.58303928375244,11.906960716247559,-0.44948889076057225,marche
TimesFM,2018-2019,4,2019-01-27,2019-01-27,0.0,23.42,10.878732681274414,12.541267318725588,-0.5354939077167202,marche
TimesFM,2019-2020,4,2020-02-02,2020-01-12,-3.0,25.81,10.921182632446287,14.888817367553711,-0.5768623544189737,marche
TimesFM,2020-2021,4,2020-12-20,2021-03-07,11.0,2.26,6.54350471496582,4.2835047149658205,1.8953560685689472,marche
TimesFM,2021-2022,4,2022-04-03,2022-04-24,3.0,12.53,9.15180778503418,3.3781922149658197,-0.26960831723589945,marche
TimesFM,2022-2023,4,2022-12-18,2023-04-02,15.0,21.87,8.484588623046875,13.385411376953126,-0.61204441595579,marche
TimesFM,2023-2024,4,2024-01-07,2024-01-28,3.0,19.55,11.084275245666504,8.465724754333497,-0.4330293991986443,marche
TimesFM,2024-2025,4,2025-02-02,2025-02-23,3.0,17.5038455418236,12.753612518310549,4.7502330235130525,-0.271382252097853,marche
XGBoost,2017-2018,4,2018-01-21,2018-02-18,4.0,26.49,9.020343780517578,17.46965621948242,-0.6594811709883889,marche
XGBoost,2018-2019,4,2019-01-27,2019-01-27,0.0,23.42,18.89479637145996,4.525203628540041,-0.1932196254713937,marche
XGBoost,2019-2020,4,2020-02-02,2020-01-12,-3.0,25.81,16.826461791992188,8.983538208007811,-0.3480642467263778,marche
XGBoost,2020-2021,4,2020-12-20,2021-01-10,3.0,2.26,3.653886079788208,1.3938860797882082,0.6167637521186763,marche
XGBoost,2021-2022,4,2022-04-03,2022-01-02,-13.0,12.53,17.1826229095459,4.652622909545899,0.37131866796056656,marche
XGBoost,2022-2023,4,2022-12-18,2023-04-02,15.0,21.87,11.205758094787598,10.664241905212403,-0.48761965730280765,marche
XGBoost,2023-2024,4,2024-01-07,2024-01-28,3.0,19.55,13.27204418182373,6.27795581817627,-0.3211230597532619,marche
XGBoost,2024-2025,4,2025-02-02,2024-12-29,-5.0,17.5038455418236,15.255548477172852,2.2482970646507496,-0.128445892605638,marche
ARIMA,2017-2018,8,2018-01-21,2018-03-18,8.0,26.49,5.282907297743577,21.20709270225642,-0.8005697509345573,marche
ARIMA,2018-2019,8,2019-01-27,2018-12-30,-4.0,23.42,10.628186392429026,12.791813607570976,-0.546191870519683,marche
ARIMA,2019-2020,8,2020-02-02,2019-12-15,-7.0,25.81,8.371448603983259,17.43855139601674,-0.6756509645880179,marche
ARIMA,2020-2021,8,2020-12-20,2021-02-07,7.0,2.26,8.613022263072391,6.353022263072392,2.8110717978196424,marche
ARIMA,2021-2022,8,2022-04-03,2021-12-05,-17.0,12.53,8.097062392379856,4.432937607620143,-0.35378592239586143,marche
ARIMA,2022-2023,8,2022-12-18,2023-01-08,3.0,21.87,6.984737644183408,14.885262355816593,-0.6806247076276448,marche
ARIMA,2023-2024,8,2024-01-07,2023-12-31,-1.0,19.55,7.418337607664952,12.131662392335048,-0.6205453909122787,marche
ARIMA,2024-2025,8,2025-02-02,2024-12-01,-9.0,17.5038455418236,7.40229975683892,10.101545784984681,-0.5771043717706545,marche
CatBoost,2017-2018,8,2018-01-21,2018-03-18,8.0,26.49,5.688116820678461,20.801883179321536,-0.785273053202021,marche
CatBoost,2018-2019,8,2019-01-27,2018-12-30,-4.0,23.42,14.51429130815326,8.905708691846742,-0.38026083227355856,marche
CatBoost,2019-2020,8,2020-02-02,2020-02-09,1.0,25.81,14.88708839605498,10.92291160394502,-0.42320463401569236,marche
CatBoost,2020-2021,8,2020-12-20,2021-04-04,15.0,2.26,15.373198878186562,13.113198878186562,5.802300388578125,marche
CatBoost,2021-2022,8,2022-04-03,2022-01-30,-9.0,12.53,13.452344309518947,0.9223443095189481,0.07361087865274925,marche
CatBoost,2022-2023,8,2022-12-18,2022-11-13,-5.0,21.87,11.393074399367055,10.476925600632946,-0.4790546685245974,marche
CatBoost,2023-2024,8,2024-01-07,2024-04-21,15.0,19.55,5.233100885849851,14.31689911415015,-0.7323222053273734,marche
CatBoost,2024-2025,8,2025-02-02,2024-12-01,-9.0,17.5038455418236,13.714047181703393,3.7897983601202085,-0.21651232873741277,marche
Chronos-Bolt-small,2017-2018,8,2018-01-21,2018-03-18,8.0,26.49,4.087758541107178,22.40224145889282,-0.8456867292900273,marche
Chronos-Bolt-small,2018-2019,8,2019-01-27,2018-12-30,-4.0,23.42,8.1162691116333,15.303730888366701,-0.6534470917321392,marche
Chronos-Bolt-small,2019-2020,8,2020-02-02,2019-12-15,-7.0,25.81,11.470182418823242,14.339817581176757,-0.5555915374342021,marche
Chronos-Bolt-small,2020-2021,8,2020-12-20,2021-04-04,15.0,2.26,11.900663375854492,9.640663375854492,4.265780254802873,marche
Chronos-Bolt-small,2021-2022,8,2022-04-03,2022-01-30,-9.0,12.53,5.190732955932617,7.339267044067382,-0.5857355980899747,marche
Chronos-Bolt-small,2022-2023,8,2022-12-18,2023-04-30,19.0,21.87,11.47099781036377,10.399002189636231,-0.4754916410441807,marche
Chronos-Bolt-small,2023-2024,8,2024-01-07,2023-12-31,-1.0,19.55,9.242746353149414,10.307253646850587,-0.5272252504782908,marche
Chronos-Bolt-small,2024-2025,8,2025-02-02,2024-12-01,-9.0,17.5038455418236,7.858811855316162,9.645033686507439,-0.5510236972476502,marche
Chronos-V2,2017-2018,8,2018-01-21,2018-03-18,8.0,26.49,3.949706554412842,22.540293445587157,-0.8508982048164273,marche
Chronos-V2,2018-2019,8,2019-01-27,2018-12-30,-4.0,23.42,7.102491855621338,16.317508144378664,-0.6967339088120693,marche
Chronos-V2,2019-2020,8,2020-02-02,2020-02-09,1.0,25.81,12.301897048950195,13.508102951049803,-0.5233670263870517,marche
Chronos-V2,2020-2021,8,2020-12-20,2021-04-04,15.0,2.26,13.708429336547852,11.448429336547852,5.065676697587546,marche
Chronos-V2,2021-2022,8,2022-04-03,2021-12-05,-17.0,12.53,4.186734199523926,8.343265800476074,-0.6658631923763826,marche
Chronos-V2,2022-2023,8,2022-12-18,2023-04-30,19.0,21.87,7.922377109527588,13.947622890472413,-0.6377513895963609,marche
Chronos-V2,2023-2024,8,2024-01-07,2023-12-31,-1.0,19.55,9.00894546508789,10.54105453491211,-0.5391843751873202,marche
Chronos-V2,2024-2025,8,2025-02-02,2024-12-01,-9.0,17.5038455418236,12.097938537597656,5.405907004225945,-0.30884110530506553,marche
Drift,2017-2018,8,2018-01-21,2018-03-18,8.0,26.49,27.74282051282051,1.252820512820513,0.047294092594205854,marche
Drift,2018-2019,8,2019-01-27,2019-04-21,12.0,23.42,11.578510638297873,11.841489361702129,-0.5056144048549158,marche
Drift,2019-2020,8,2020-02-02,2020-02-09,1.0,25.81,5.2919607843137255,20.518039215686272,-0.7949647119599486,marche
Drift,2020-2021,8,2020-12-20,2020-12-13,-1.0,2.26,26.446792452830188,24.18679245283019,10.702120554349642,marche
Drift,2021-2022,8,2022-04-03,2022-01-30,-9.0,12.53,4.228852459016394,8.301147540983607,-0.6625017989611818,marche
Drift,2022-2023,8,2022-12-18,2023-03-05,11.0,21.87,12.123478260869565,9.746521739130436,-0.4456571439931612,marche
Drift,2023-2024,8,2024-01-07,2024-02-25,7.0,19.55,18.117066666666663,1.432933333333338,-0.07329582267689709,marche
Drift,2024-2025,8,2025-02-02,2025-03-23,7.0,17.5038455418236,17.740186209219182,0.2363406673955808,0.013502213946693575,marche
ETS,2017-2018,8,2018-01-21,2018-03-18,8.0,26.49,26.489333991797857,0.00066600820214191,-2.514187248553832e-05,marche
ETS,2018-2019,8,2019-01-27,2019-04-21,12.0,23.42,11.19016805540385,12.229831944596151,-0.5221960693678971,marche
ETS,2019-2020,8,2020-02-02,2020-02-09,1.0,25.81,5.16981898600044,20.64018101399956,-0.7996970559472902,marche
ETS,2020-2021,8,2020-12-20,2020-12-13,-1.0,2.26,25.560024925095107,23.30002492509511,10.309745542077483,marche
ETS,2021-2022,8,2022-04-03,2022-01-30,-9.0,12.53,4.16010901239708,8.369890987602918,-0.6679881075501133,marche
ETS,2022-2023,8,2022-12-18,2023-03-05,11.0,21.87,11.84047503220206,10.029524967797942,-0.45859739221755563,marche
ETS,2023-2024,8,2024-01-07,2024-02-25,7.0,19.55,17.69999100229348,1.8500089977065208,-0.09462961625097292,marche
ETS,2024-2025,8,2025-02-02,2025-03-23,7.0,17.5038455418236,17.370897940891478,0.13294760093212332,-0.0075953367284039945,marche
LightGBM,2017-2018,8,2018-01-21,2018-03-18,8.0,26.49,0.4158647154861244,26.074135284513876,-0.9843010677430682,marche
LightGBM,2018-2019,8,2019-01-27,2018-12-30,-4.0,23.42,16.841755400386052,6.578244599613949,-0.2808814944327049,marche
LightGBM,2019-2020,8,2020-02-02,2019-12-15,-7.0,25.81,16.76010294823239,9.049897051767609,-0.3506352984024645,marche
LightGBM,2020-2021,8,2020-12-20,2021-04-04,15.0,2.26,17.74520946523415,15.485209465234151,6.8518625952363506,marche
LightGBM,2021-2022,8,2022-04-03,2022-01-30,-9.0,12.53,14.652814244799004,2.122814244799004,0.1694185350996811,marche
LightGBM,2022-2023,8,2022-12-18,2023-04-30,19.0,21.87,12.814368529125217,9.055631470874784,-0.4140663681241328,marche
LightGBM,2023-2024,8,2024-01-07,2024-04-21,15.0,19.55,19.049171737764368,0.5008282622356326,-0.025617813925096294,marche
LightGBM,2024-2025,8,2025-02-02,2025-01-26,-1.0,17.5038455418236,11.78636593070777,5.717479611115831,-0.3266413427526262,marche
MovingAverage,2017-2018,8,2018-01-21,2018-03-18,8.0,26.49,7.585,18.904999999999998,-0.7136655341638354,marche
MovingAverage,2018-2019,8,2019-01-27,2019-04-21,12.0,23.42,7.36326923076923,16.05673076923077,-0.6855990934769757,marche
MovingAverage,2019-2020,8,2020-02-02,2019-12-15,-7.0,25.81,7.886538461538462,17.923461538461538,-0.6944386493011058,marche
MovingAverage,2020-2021,8,2020-12-20,2021-04-04,15.0,2.26,7.514423076923078,5.254423076923079,2.3249659632403006,marche
MovingAverage,2021-2022,8,2022-04-03,2021-12-05,-17.0,12.53,6.127884615384615,6.402115384615384,-0.5109429676468783,marche
MovingAverage,2022-2023,8,2022-12-18,2023-04-30,19.0,21.87,7.025,14.845,-0.6787837219935985,marche
MovingAverage,2023-2024,8,2024-01-07,2024-04-21,15.0,19.55,10.18019230769231,9.36980769230769,-0.4792740507574266,marche
MovingAverage,2024-2025,8,2025-02-02,2024-12-01,-9.0,17.5038455418236,9.925,7.5788455418236005,-0.432981742424243,marche
Naive,2017-2018,8,2018-01-21,2018-03-18,8.0,26.49,26.49,0.0,0.0,marche
Naive,2018-2019,8,2019-01-27,2019-04-21,12.0,23.42,11.19,12.230000000000002,-0.522203245089667,marche
Naive,2019-2020,8,2020-02-02,2020-02-09,1.0,25.81,5.17,20.64,-0.7996900426191399,marche
Naive,2020-2021,8,2020-12-20,2020-12-13,-1.0,2.26,25.56,23.299999999999997,10.309734513274336,marche
Naive,2021-2022,8,2022-04-03,2022-01-30,-9.0,12.53,4.16,8.37,-0.6679968076616121,marche
Naive,2022-2023,8,2022-12-18,2023-03-05,11.0,21.87,11.84,10.030000000000001,-0.4586191129401006,marche
Naive,2023-2024,8,2024-01-07,2024-02-25,7.0,19.55,17.7,1.8500000000000014,-0.09462915601023025,marche
Naive,2024-2025,8,2025-02-02,2025-03-23,7.0,17.5038455418236,17.3712406513552,0.13260489046840007,-0.00757575757575983,marche
Prophet,2017-2018,8,2018-01-21,2018-03-18,8.0,26.49,10.98827007937941,15.501729920620589,-0.585191767482846,marche
Prophet,2018-2019,8,2019-01-27,2019-02-24,4.0,23.42,14.944635805297263,8.475364194702738,-0.361885746998409,marche
Prophet,2019-2020,8,2020-02-02,2020-02-09,1.0,25.81,17.680910052442414,8.129089947557585,-0.31495892861517183,marche
Prophet,2020-2021,8,2020-12-20,2021-04-04,15.0,2.26,16.741686668802387,14.481686668802388,6.407825959647075,marche
Prophet,2021-2022,8,2022-04-03,2022-03-27,-1.0,12.53,7.341749513137548,5.188250486862452,-0.41406627987729067,marche
Prophet,2022-2023,8,2022-12-18,2023-04-30,19.0,21.87,12.439048624515006,9.430951375484995,-0.43122777208436186,marche
Prophet,2023-2024,8,2024-01-07,2024-04-21,15.0,19.55,17.108243454467114,2.4417565455328862,-0.12489803301958496,marche
Prophet,2024-2025,8,2025-02-02,2025-03-23,7.0,17.5038455418236,12.770675101922311,4.73317043990129,-0.2704074615256331,marche
Ridge,2017-2018,8,2018-01-21,2018-03-18,8.0,26.49,3.162916758708636,23.327083241291362,-0.8805995938577336,marche
Ridge,2018-2019,8,2019-01-27,2018-12-30,-4.0,23.42,12.371640453432178,11.048359546567823,-0.4717489131753981,marche
Ridge,2019-2020,8,2020-02-02,2020-02-09,1.0,25.81,10.370024415851596,15.439975584148403,-0.5982167990758777,marche
Ridge,2020-2021,8,2020-12-20,2021-04-04,15.0,2.26,12.986979452303814,10.726979452303814,4.746451085090183,marche
Ridge,2021-2022,8,2022-04-03,2021-12-05,-17.0,12.53,10.811685250460906,1.7183147495390934,-0.13713605343488375,marche
Ridge,2022-2023,8,2022-12-18,2022-11-13,-5.0,21.87,10.626707810045389,11.243292189954612,-0.5140965793303435,marche
Ridge,2023-2024,8,2024-01-07,2023-12-31,-1.0,19.55,5.857030544516437,13.692969455483563,-0.700407644781768,marche
Ridge,2024-2025,8,2025-02-02,2025-01-26,-1.0,17.5038455418236,8.681625636570317,8.822219905253284,-0.5040160965870909,marche
SARIMA,2017-2018,8,2018-01-21,2018-03-18,8.0,26.49,3.88777286039316,22.60222713960684,-0.8532362076106772,marche
SARIMA,2018-2019,8,2019-01-27,2019-04-21,12.0,23.42,9.192840393437184,14.227159606562818,-0.6074790609121613,marche
SARIMA,2019-2020,8,2020-02-02,2019-12-15,-7.0,25.81,5.994121129276356,19.815878870723644,-0.7677597392763907,marche
