model,horizon,MAE,RMSE,sMAPE,MASE,WIS,CRPS,PinballLoss,Coverage95,Coverage95_Dist,region
Chronos-V2,8,4.736228236969141,6.296577603063112,63.454709670664535,1.811643446411382,2.901650782121618,3.2622817214870112,1.4508253910608089,0.9565217391304348,0.0065217391304348,abruzzo
Drift,1,1.041644675672281,1.8828409239288049,18.112564506536778,0.3984370380297812,0.8549997918046668,0.9335753996466584,0.4274998959023334,0.9565217391304348,0.0065217391304348,abruzzo
Drift,2,2.0491305142410186,2.970869003221249,25.28715086149563,0.7838080601753133,1.451542777068649,1.6052700633855566,0.7257713885343245,0.9130434782608696,0.0369565217391304,abruzzo
Drift,4,4.485322773098071,6.140168209710168,48.308233179093854,1.7156701916297008,3.1412840597524525,3.457073058394117,1.570642029876226,0.782608695652174,0.167391304347826,abruzzo
Drift,8,6.859837482352958,8.676385302708798,76.34346990629346,2.623940189652829,4.569814743271454,5.084769709790663,2.284907371635727,0.7391304347826086,0.2108695652173913,abruzzo
ETS,1,1.040737339468036,1.882714214597423,18.095979795079927,0.3980899750070827,0.8552323462633926,0.9338765875164948,0.4276161731316963,0.9565217391304348,0.0065217391304348,abruzzo
ETS,2,2.014950723518359,2.916873949299654,25.058701076898437,0.770734029371839,1.4288495176151697,1.5812374115200238,0.7144247588075848,0.9565217391304348,0.0065217391304348,abruzzo
ETS,4,4.420631528345332,6.055141169091405,47.912913017313386,1.6909252968035402,3.088815440916941,3.399744522424718,1.5444077204584707,0.782608695652174,0.167391304347826,abruzzo
ETS,8,6.733839319384337,8.493740774050202,76.02018317783529,2.5757449307292326,4.472138373067795,4.980651194806298,2.2360691865338973,0.782608695652174,0.167391304347826,abruzzo
LightGBM,1,2.341961271883249,3.6782607212800342,31.447542120178284,0.8958180597883626,1.785403684070315,1.9480929080973528,0.8927018420351576,0.9130434782608696,0.0369565217391304,abruzzo
LightGBM,2,2.357083988537858,3.026850488437211,33.26826677130215,0.9016026143217376,1.6595374569834462,1.821379424177481,0.8297687284917231,0.782608695652174,0.167391304347826,abruzzo
LightGBM,4,4.320375983874809,5.708953138470679,55.20746515709123,1.6525767859170255,3.073516566352022,3.373450990943376,1.536758283176011,0.8260869565217391,0.1239130434782608,abruzzo
LightGBM,8,5.656529178365069,7.344534067928223,71.40127469531768,2.163665580013856,3.914338400205963,4.331606409365724,1.957169200102981,0.8260869565217391,0.1239130434782608,abruzzo
MovingAverage,1,5.211106381625698,6.555229140933445,64.53700594396396,1.993287960899896,3.705314142578041,4.047323899599734,1.8526570712890205,0.8260869565217391,0.1239130434782608,abruzzo
MovingAverage,2,4.0961907546416745,5.0730624196971545,58.79918923713181,1.566824224806849,2.7923127656278117,3.084918788191375,1.396156382813906,0.782608695652174,0.167391304347826,abruzzo
MovingAverage,4,4.069520680326487,5.794052808397842,51.820976963999954,1.5566227178416072,2.9059157581956385,3.1278443266917657,1.4529578790978193,0.8695652173913043,0.0804347826086956,abruzzo
MovingAverage,8,4.525694653583851,6.021931779761648,61.41334012524769,1.7311127440241292,3.248734984829298,3.58023576247458,1.624367492414649,0.8695652173913043,0.0804347826086956,abruzzo
Naive,1,1.0418850015462175,1.882985318919552,18.12751778421069,0.398528964510672,0.8540611889940912,0.9324406942734396,0.4270305944970456,0.9565217391304348,0.0065217391304348,abruzzo
Naive,2,2.0160260311952527,2.9177812003262766,25.08785967551117,0.7711453427647441,1.42879629955532,1.5809374690370028,0.71439814977766,0.9130434782608696,0.0369565217391304,abruzzo
Naive,4,4.42171179531787,6.056243720778965,47.94029557916416,1.6913385071648774,3.090942014406673,3.40148376761599,1.5454710072033364,0.782608695652174,0.167391304347826,abruzzo
Naive,8,6.734916976452675,8.494251379185167,76.0473703674871,2.576157142782295,4.477471840548297,4.98507183182435,2.2387359202741486,0.7391304347826086,0.2108695652173913,abruzzo
Prophet,1,4.871382498780889,6.795900052131183,56.09236728123248,1.8633409830196492,3.4741190349207,3.790533139707296,1.73705951746035,0.782608695652174,0.167391304347826,abruzzo
Prophet,2,4.5701546415408485,5.881639536194038,62.41718117385915,1.748119028725765,3.047099854783748,3.366161367788256,1.5235499273918744,0.782608695652174,0.167391304347826,abruzzo
Prophet,4,4.702299876099799,6.3791609486558425,59.06734160602575,1.798665589445655,3.180642282122929,3.494646907592323,1.5903211410614646,0.782608695652174,0.167391304347826,abruzzo
Prophet,8,4.557398283115435,6.652346490496296,56.82772357835609,1.743239624274542,3.327116818119892,3.617164693444351,1.6635584090599458,0.782608695652174,0.167391304347826,abruzzo
Ridge,1,1.6723567407759972,2.8249615195538698,26.575097410110544,0.6396892163768572,1.3664874593175806,1.469540086493588,0.6832437296587903,0.7391304347826086,0.2108695652173913,abruzzo
Ridge,2,1.9658682149802544,2.512647809952238,39.64445400298231,0.751959595269949,1.396117493193014,1.5321129723754736,0.698058746596507,0.7391304347826086,0.2108695652173913,abruzzo
Ridge,4,4.054693169762419,5.646708509372635,62.26934036377057,1.5509510818908072,2.9429597662054823,3.20753957129404,1.4714798831027414,0.8695652173913043,0.0804347826086956,abruzzo
Ridge,8,5.407821752959952,7.502712405435749,78.27982807148457,2.06853309172031,4.047599894697235,4.453703285362927,2.0237999473486177,0.8260869565217391,0.1239130434782608,abruzzo
SARIMA,1,1.364226644321921,2.2831316376662945,21.2404419340345,0.5218271029073515,1.0211541738381742,1.1148505530866375,0.5105770869190872,0.9130434782608696,0.0369565217391304,abruzzo
SARIMA,2,1.9112009450452776,2.602399663338889,25.549127095461145,0.7310489473121811,1.2865751395846687,1.4393965989004855,0.6432875697923343,0.9130434782608696,0.0369565217391304,abruzzo
SARIMA,4,3.7853868773467054,5.601111265044408,41.1034924465665,1.4479393697600405,2.7547279391846926,3.027378951245248,1.3773639695923463,0.782608695652174,0.167391304347826,abruzzo
SARIMA,8,5.85785611960674,7.76061327717115,70.79864800293542,2.2406746715182644,4.020767966369372,4.460073489703003,2.0103839831846857,0.6956521739130435,0.2543478260869565,abruzzo
SeasonalNaive,1,7.336611285558532,9.39818712072819,85.92698818854491,2.806309808003558,4.95356662362773,5.486228443854255,2.476783311813865,0.782608695652174,0.167391304347826,abruzzo
SeasonalNaive,2,6.971893188735697,8.522731726068733,93.25792233963128,2.666802352526803,4.487520006720805,4.990050190546927,2.2437600033604026,0.782608695652174,0.167391304347826,abruzzo
SeasonalNaive,4,5.795623184346615,7.75974578064603,79.59579396252123,2.216870098834264,3.935640351943772,4.3537182900122415,1.9678201759718856,0.8260869565217391,0.1239130434782608,abruzzo
SeasonalNaive,8,5.778309641116083,7.701238375564521,77.02712916515982,2.210247536415729,3.8759528753468975,4.315506227299939,1.9379764376734487,0.8695652173913043,0.0804347826086956,abruzzo
TiRex,1,1.5053839087865206,2.339164832406985,25.39452880430968,0.5758208338438271,1.1104839926095205,1.2107781392040693,0.55524199630476,0.782608695652174,0.167391304347826,abruzzo
TiRex,2,1.5377162404743796,2.206713111964164,24.463324448112346,0.5881881974671208,1.104608191833312,1.220474125976848,0.5523040959166561,0.9130434782608696,0.0369565217391304,abruzzo
TiRex,4,2.9794384179643587,5.166302056136263,40.805311726527606,1.1396579332387853,2.3824352593585623,2.5546376653724736,1.191217629679281,0.8260869565217391,0.1239130434782608,abruzzo
TiRex,8,4.952974673846532,7.002435185486223,71.96112537741082,1.894550612674388,3.6710869071634975,3.937522807012332,1.8355434535817488,0.6956521739130435,0.2543478260869565,abruzzo
TimeGPT,1,1.1596389159933131,1.942408724590427,17.7412112471555,0.4435707354566353,0.9182390850042488,0.9815765853364076,0.4591195425021246,0.8260869565217391,0.1239130434782608,abruzzo
TimeGPT,2,1.9854520129585396,2.8715594171588226,29.92014558117729,0.7594505474555449,1.48166922380954,1.607021022600558,0.74083461190477,0.8695652173913043,0.0804347826086956,abruzzo
TimeGPT,4,3.718196041740339,5.588109988928564,45.86956075725299,1.4222383623560824,2.7976349107053657,2.992930641623867,1.398817455352683,0.8260869565217391,0.1239130434782608,abruzzo
TimeGPT,8,5.495577347343326,6.823312470997076,71.46513410755479,2.102100276301835,3.619193556205248,4.047636687715265,1.809596778102624,0.9130434782608696,0.0369565217391304,abruzzo
TimesFM,1,1.6203943453006704,2.431812975524092,23.832644341813243,0.6198132035428656,1.1498265423528116,1.2486875976341103,0.5749132711764058,0.8260869565217391,0.1239130434782608,abruzzo
TimesFM,2,1.3683365628801225,1.9793005542633884,20.59272797037404,0.5233991781217872,0.9470143505208848,1.0544691633082173,0.4735071752604423,0.9565217391304348,0.0065217391304348,abruzzo
TimesFM,4,2.9932516664743045,4.801893155452912,39.543894485823785,1.1449416062132762,2.1144256153790826,2.294864260110542,1.057212807689541,0.8695652173913043,0.0804347826086956,abruzzo
TimesFM,8,4.517695322275753,6.574637836036985,59.40415336630973,1.7280529387497825,3.2376110410644467,3.4966603052248377,1.6188055205322238,0.6956521739130435,0.2543478260869565,abruzzo
XGBoost,1,2.226917461246569,3.1550894500596898,27.55156520261194,0.8518129242327529,1.6780510868587633,1.863143275870898,0.8390255434293815,0.782608695652174,0.167391304347826,abruzzo
XGBoost,2,2.7003067025827154,3.76693606353089,33.618946664799914,1.0328879218382525,1.9538895241000125,2.1473686975712774,0.9769447620500064,0.9130434782608696,0.0369565217391304,abruzzo
XGBoost,4,4.54682798115718,6.083219219724223,57.68524895221832,1.739196403105472,3.41001289839473,3.7168776359131432,1.7050064491973649,0.8260869565217391,0.1239130434782608,abruzzo
XGBoost,8,5.736666754095489,7.679383216505506,77.70901953974753,2.194318814321714,4.030529901734923,4.473495966736673,2.015264950867462,0.8260869565217391,0.1239130434782608,abruzzo
ARIMA,1,2.4238123853565865,5.302569004893934,83.83936200884474,0.5803667359144563,2.1115501849617955,2.2835646026427496,1.0557750924808975,0.9545454545454546,0.0045454545454546,basilicata
ARIMA,2,3.2558372525742985,7.0822038526629525,91.14130807391928,0.7795898933271792,2.645738395593027,2.8457263304823446,1.3228691977965137,0.9545454545454546,0.0045454545454546,basilicata
ARIMA,4,4.023512532449931,7.418533702431757,95.3563419376396,0.9634049439950102,2.984615879192817,3.254233289243325,1.4923079395964087,0.9545454545454546,0.0045454545454546,basilicata
ARIMA,8,6.640690176030788,10.63994380181966,125.66987760684746,1.5900717831818436,4.544314483005548,4.967055596793615,2.272157241502774,0.8636363636363636,0.0863636363636363,basilicata
CatBoost,1,1.7221110468312204,2.568454261620317,84.80426311076118,0.4123487334126419,1.3429674926685504,1.4614067162813376,0.6714837463342751,0.8181818181818182,0.1318181818181817,basilicata
CatBoost,2,2.194345935426551,3.2152215496575005,94.358279242415,0.5254224277855166,1.5475076186186596,1.718111984006567,0.7737538093093299,0.9090909090909092,0.0409090909090908,basilicata
CatBoost,4,3.622984941296113,4.578222182666947,103.49190256621306,0.8675011140921761,2.463007219716116,2.7370200127277253,1.231503609858058,0.8636363636363636,0.0863636363636363,basilicata
CatBoost,8,6.210379133662195,8.053518600208884,123.87248968271147,1.487036491920772,4.51869474214406,4.966139960937407,2.25934737107203,0.8181818181818182,0.1318181818181817,basilicata
Chronos-Bolt-small,1,1.6095968159200496,2.690895163537353,82.6630674881186,0.3854079036139548,1.0376203983308183,1.1539523473857616,0.5188101991654093,0.9090909090909092,0.0409090909090908,basilicata
Chronos-Bolt-small,2,1.3957173706649206,2.307907467907861,90.03035844361963,0.334195806393958,0.9950508447539878,1.1042944299190938,0.4975254223769939,0.9545454545454546,0.0045454545454546,basilicata
Chronos-Bolt-small,4,2.766055245072489,3.887341970434088,105.99477543688636,0.6623146509359922,1.6804631039328966,1.872930136962127,0.8402315519664483,0.9090909090909092,0.0409090909090908,basilicata
Chronos-Bolt-small,8,4.16145243943146,6.833191468304541,124.99768437457485,0.9964337931133944,2.8532122816478567,3.135641093420267,1.426606140823928,0.7727272727272727,0.1772727272727272,basilicata
Chronos-V2,1,1.6523718057417438,2.9757064186269204,89.3145614335607,0.3956501077431075,0.9944914124164458,1.0880836969576684,0.4972457062082229,0.9545454545454546,0.0045454545454546,basilicata
Chronos-V2,2,1.546804534676789,2.60435588111627,91.3285054084609,0.3703726840870885,1.0023298527869993,1.0964569364705654,0.5011649263934997,1.0,0.05,basilicata
Chronos-V2,4,2.291145786045112,3.332745613787646,94.15233880264682,0.5486005473792228,1.4960415337985182,1.658714798866696,0.748020766899259,1.0,0.05,basilicata
Chronos-V2,8,3.846777639338936,6.6188529614070655,109.68330362240938,0.9210868777714448,2.7027419504161427,3.002025154398073,1.3513709752080714,0.9090909090909092,0.0409090909090908,basilicata
Drift,1,2.3187412897092674,6.314544444059413,90.8401004731601,0.5552081183629503,2.3715362274202807,2.545533846663219,1.1857681137101403,0.9545454545454546,0.0045454545454546,basilicata
Drift,2,3.0040849216947616,7.732356033663222,98.5137971224754,0.7193093702082589,3.150945536023672,3.4126379067228187,1.5754727680118357,0.9545454545454546,0.0045454545454546,basilicata
Drift,4,4.268003155517207,8.235194246833958,118.79040599153872,1.0219466965367905,3.8728345744077135,4.261300008398273,1.9364172872038568,0.9545454545454546,0.0045454545454546,basilicata
Drift,8,7.023940447915131,12.297159604319122,139.50620119818024,1.6818386669042078,5.887964808224467,6.513087957975776,2.943982404112234,0.9545454545454546,0.0045454545454546,basilicata
ETS,1,2.0026825246911653,4.906790805393535,83.69656375072697,0.4795298212641736,2.0098834113232837,2.176713200985833,1.0049417056616416,0.9545454545454546,0.0045454545454546,basilicata
ETS,2,2.753384250277328,6.234109554813745,94.09794242072836,0.6592806603786022,2.5423594888325507,2.759302742894743,1.2711797444162751,0.9545454545454546,0.0045454545454546,basilicata
ETS,4,3.857917691342349,6.736324829184241,113.465001877946,0.9237542936400154,3.0732419073469885,3.388263006235607,1.5366209536734945,0.9545454545454546,0.0045454545454546,basilicata
ETS,8,6.5175001991667125,10.742861970768915,133.33306745743778,1.5605747126982044,4.991717705480768,5.47897051031086,2.495858852740384,0.8636363636363636,0.0863636363636363,basilicata
LightGBM,1,1.7034182806020288,2.651511948057258,88.39239015705243,0.4078728672989156,1.3582489246999387,1.4814327294990386,0.6791244623499694,0.8181818181818182,0.1318181818181817,basilicata
LightGBM,2,2.684715033713884,3.548442417091713,107.41436655489262,0.6428382453981764,1.9611768168364845,2.1565790880496163,0.9805884084182422,0.8181818181818182,0.1318181818181817,basilicata
LightGBM,4,4.619343348578261,5.708760034797685,116.816028899183,1.1060729112035252,3.0574943819976044,3.384246501656202,1.5287471909988022,0.8636363636363636,0.0863636363636363,basilicata
LightGBM,8,7.500034501988938,9.080052143215966,133.1990848083094,1.7958364143455576,5.042720222388703,5.518190744812655,2.521360111194352,0.7272727272727273,0.2227272727272726,basilicata
MovingAverage,1,3.8329197768946015,5.550486152989422,103.8793299334494,0.9177686991689424,2.7141571505644104,2.9425315680484485,1.3570785752822052,0.8181818181818182,0.1318181818181817,basilicata
MovingAverage,2,3.193151040476381,4.4427238676075484,103.61171812836344,0.76458007139463,2.299801208878632,2.518091364322535,1.149900604439316,0.8181818181818182,0.1318181818181817,basilicata
MovingAverage,4,3.636953471924772,4.77413242396383,102.126956754467,0.8708457915001526,2.5011206414233627,2.764210381584425,1.250560320711681,0.8636363636363636,0.0863636363636363,basilicata
MovingAverage,8,4.931575345236953,6.570347110677551,125.44597804661304,1.1808349125216262,3.375888474264497,3.658223494488961,1.6879442371322484,0.8636363636363636,0.0863636363636363,basilicata
Naive,1,2.2944005663587324,6.256492087789989,49.68114261438242,0.5493798841951194,2.3542925866342115,2.527438578788946,1.177146293317106,0.9545454545454546,0.0045454545454546,basilicata
Naive,2,2.954239232846881,7.611276684245532,68.2906945981853,0.7073741313627011,3.111599777905574,3.3707332407686468,1.5557998889527866,0.9545454545454546,0.0045454545454546,basilicata
Naive,4,4.18314710009659,8.008305337681653,100.54714258352506,1.0016284440991972,3.7952057185473542,4.178422602830482,1.8976028592736771,0.9545454545454546,0.0045454545454546,basilicata
Naive,8,6.844225961212644,11.892678272579646,133.22753410578838,1.6388071556064718,5.734358502452359,6.348236529288539,2.86717925122618,0.9545454545454546,0.0045454545454546,basilicata
Prophet,1,4.004101966287745,5.775871687725476,124.591358663359,0.9587572051708926,2.682756713498368,2.9461280694315675,1.341378356749184,0.9545454545454546,0.0045454545454546,basilicata
Prophet,2,4.405274624806841,5.860905006512584,134.89380656610192,1.054815492425085,2.851336610499764,3.156530281329312,1.425668305249882,0.9090909090909092,0.0409090909090908,basilicata
Prophet,4,5.052268983228992,6.38387488616751,143.01420437857598,1.2097342502551345,3.22988578535121,3.602244808063618,1.614942892675605,0.9090909090909092,0.0409090909090908,basilicata
Prophet,8,5.818204116028981,7.566311208808171,150.03854979087953,1.3931326335751115,3.83204496109626,4.220468948120781,1.91602248054813,0.8636363636363636,0.0863636363636363,basilicata
Ridge,1,2.510973084009636,4.401848315662317,91.1985674591002,0.6012368207786576,1.9863714339236056,2.129967577519364,0.9931857169618028,0.8181818181818182,0.1318181818181817,basilicata
Ridge,2,2.999441522359902,5.48766847689502,94.82417929883984,0.7181975372414002,2.3944953111669136,2.5673718103111383,1.1972476555834568,0.8181818181818182,0.1318181818181817,basilicata
Ridge,4,4.054532549141175,5.5014262661350815,99.64392239529892,0.97083249323268,2.816808623999476,3.1108197070534462,1.408404311999738,0.8181818181818182,0.1318181818181817,basilicata
Ridge,8,5.135263535899799,6.655604900147921,118.36502209269136,1.2296067774867134,3.582958495113907,3.894047185606981,1.7914792475569534,0.8636363636363636,0.0863636363636363,basilicata
SARIMA,1,2.4238123853565865,5.302569004893934,83.83936200884474,0.5803667359144563,2.1115501849617955,2.2835646026427496,1.0557750924808975,0.9545454545454546,0.0045454545454546,basilicata
SARIMA,2,3.2558372525742985,7.0822038526629525,91.14130807391928,0.7795898933271792,2.645738395593027,2.8457263304823446,1.3228691977965137,0.9545454545454546,0.0045454545454546,basilicata
SARIMA,4,4.023512532449931,7.418533702431757,95.3563419376396,0.9634049439950102,2.984615879192817,3.254233289243325,1.4923079395964087,0.9545454545454546,0.0045454545454546,basilicata
SARIMA,8,6.640690176030788,10.63994380181966,125.66987760684746,1.5900717831818436,4.544314483005548,4.967055596793615,2.272157241502774,0.8636363636363636,0.0863636363636363,basilicata
SeasonalNaive,1,5.639254250903736,9.324966104405902,144.8997292718804,1.350284206138022,4.310501963409998,4.728849463662454,2.1552509817049987,0.9090909090909092,0.0409090909090908,basilicata
SeasonalNaive,2,4.438506493506496,6.759942152380084,138.7542101790758,1.0627726558103685,3.2771237727711164,3.62454633969282,1.6385618863855582,0.9545454545454546,0.0045454545454546,basilicata
SeasonalNaive,4,6.063445288591248,9.843326792113274,143.91379665505954,1.451854100505341,4.447459500324587,4.864221490750242,2.2237297501622937,0.9090909090909092,0.0409090909090908,basilicata
SeasonalNaive,8,4.400829399665668,6.417263579919082,127.82979289258569,1.0537511110310571,3.210055238107826,3.565102189473368,1.605027619053913,0.9545454545454546,0.0045454545454546,basilicata
TiRex,1,1.5767304892411664,3.9584423191307767,85.3903653143971,0.3775382669822749,1.0337023244237786,1.1645376779073024,0.5168511622118893,0.9545454545454546,0.0045454545454546,basilicata
TiRex,2,1.5594488442408592,3.1939589982140286,91.94696368848362,0.3734002850325766,1.0174707861528234,1.1384650507425336,0.5087353930764117,0.8636363636363636,0.0863636363636363,basilicata
TiRex,4,2.4269184776850987,3.730491919639603,98.65854979592233,0.5811104703210624,1.6965013500423092,1.867956714835414,0.8482506750211545,0.7727272727272727,0.1772727272727272,basilicata
TiRex,8,4.168225922100944,7.113853917697868,122.92204557098404,0.9980556612296776,3.1930370090089686,3.407733964360632,1.5965185045044843,0.7272727272727273,0.2227272727272726,basilicata
TimeGPT,1,1.8788189787673728,3.989215195973369,83.70103852519696,0.4498714688764718,1.5549658747591908,1.6500482926722635,0.7774829373795954,0.9090909090909092,0.0409090909090908,basilicata
TimeGPT,2,2.0972693589155864,4.118680742242995,95.21751465619585,0.5021780479053759,1.638797080102938,1.7859425658832686,0.8193985400514691,0.8636363636363636,0.0863636363636363,basilicata
TimeGPT,4,2.7288174227276123,3.832734467242472,103.7397712291496,0.653398286972583,1.9235973314307129,2.1193167479753114,0.9617986657153564,0.8636363636363636,0.0863636363636363,basilicata
TimeGPT,8,4.432773678756576,6.868009120874562,117.50661720057872,1.0613999691271443,3.3370297110690825,3.620760428546961,1.6685148555345413,0.9545454545454546,0.0045454545454546,basilicata
TimesFM,1,1.3829107151770157,2.663287889529201,75.31210533261188,0.3311293327310623,0.8592306463014505,0.9651667972481291,0.4296153231507252,1.0,0.05,basilicata
TimesFM,2,1.4601912090375846,2.324492093819237,89.49967879415063,0.3496336642720191,0.9171827150602796,1.0279107259041316,0.4585913575301398,0.9545454545454546,0.0045454545454546,basilicata
TimesFM,4,2.2019934856872934,3.151601874793156,99.30623930804792,0.5272535859268741,1.4230848795533664,1.583530734052985,0.7115424397766831,0.9090909090909092,0.0409090909090908,basilicata
TimesFM,8,3.7209234055104794,6.657283393614613,114.70546109504512,0.8909518675993225,2.8074852110433333,3.013689158766669,1.4037426055216669,0.5909090909090909,0.359090909090909,basilicata
XGBoost,1,1.878646883388087,3.172766323901144,87.81275462785362,0.449830261712854,1.529276416953624,1.6523485683296522,0.764638208476812,0.8181818181818182,0.1318181818181817,basilicata
XGBoost,2,2.587864202828112,5.027553144550407,99.86977566333152,0.6196479188979225,2.197763942302036,2.369942466056502,1.0988819711510185,0.7727272727272727,0.1772727272727272,basilicata
XGBoost,4,4.90448939472578,6.440633882549481,115.92578288478845,1.1743493508575795,3.6562697187263136,3.974358265525947,1.8281348593631568,0.7272727272727273,0.2227272727272726,basilicata
XGBoost,8,6.566394597702426,9.48081233959892,116.33451155070118,1.572282171020519,5.127628724622418,5.580948097344867,2.563814362311209,0.8181818181818182,0.1318181818181817,basilicata
ARIMA,1,1.1046337448600123,1.5947845089764434,176.63714881223825,0.3012742826640125,0.9241519079556504,1.0206797916126524,0.4620759539778252,0.9375,0.0124999999999999,calabria
ARIMA,2,1.6452524456053297,2.477678128571085,172.52276269101466,0.4487209019798444,1.305944058521212,1.4303944358961804,0.652972029260606,0.9375,0.0124999999999999,calabria
ARIMA,4,4.571321468819239,7.561167050803418,176.6563677469902,1.2467676302244852,3.46006045456908,3.706184800745475,1.7300302272845398,0.8125,0.1374999999999999,calabria
ARIMA,8,2.7088511675446165,3.0081786139026088,184.36305426199516,0.7388034234360644,1.6286728365220222,1.8122193627624588,0.8143364182610111,1.0,0.05,calabria
CatBoost,1,1.0230029437637151,1.739342178943913,173.505815244169,0.2790105584585816,0.7774617303122531,0.8602167966618637,0.3887308651561265,0.9375,0.0124999999999999,calabria
CatBoost,2,0.9342104327694788,1.8702792053431256,170.29907800378433,0.2547935723487511,0.7824187040755225,0.863144998819472,0.3912093520377612,0.9375,0.0124999999999999,calabria
CatBoost,4,3.220482637863137,5.711269377050964,166.84646327400807,0.8783441580241431,2.5560948655991838,2.780013912112472,1.2780474327995917,0.9375,0.0124999999999999,calabria
CatBoost,8,3.161058677585649,4.039391374697876,177.35931054166713,0.8621370567211463,2.305731903155043,2.570147651362777,1.1528659515775217,0.8125,0.1374999999999999,calabria
Chronos-Bolt-small,1,0.6871327370405196,1.2918386433796494,137.84188368515692,0.1874063900456677,0.4803705670132261,0.5313313089330494,0.240185283506613,0.9375,0.0124999999999999,calabria
Chronos-Bolt-small,2,1.0843942427635191,2.40702833985558,140.07642027372518,0.2957542254468844,0.7790962735897173,0.8541353339511156,0.3895481367948587,0.9375,0.0124999999999999,calabria
Chronos-Bolt-small,4,3.1933231753110887,7.267897124145933,141.4304536544964,0.8709367728741035,2.4756879826835965,2.627644550864101,1.2378439913417985,0.875,0.0749999999999999,calabria
Chronos-Bolt-small,8,1.802771697640419,2.9905135364634967,184.293375797191,0.4916822001327062,1.1571571310786126,1.3002975675170123,0.5785785655393062,0.9375,0.0124999999999999,calabria
Chronos-V2,1,0.7587993949651716,1.3925280078603663,171.06594404628652,0.2069525256382509,0.5034317870729642,0.5422094626769423,0.2517158935364821,1.0,0.05,calabria
Chronos-V2,2,1.002069723010063,2.2030656794246206,170.10523286033506,0.2733012986285706,0.7064659749870391,0.7715816040124743,0.3532329874935195,1.0,0.05,calabria
Chronos-V2,4,3.192916046977043,7.110553969530451,167.90781923706368,0.8708257339914308,2.235643861057318,2.452926591277868,1.1178219305286587,0.9375,0.0124999999999999,calabria
Chronos-V2,8,2.311601797938347,3.730122472777621,191.16420506120372,0.6304588980005981,1.442297093119958,1.5959828738711772,0.7211485465599791,1.0,0.05,calabria
Drift,1,0.5979716771513148,1.4350661270781784,177.32473595645192,0.1630888870862706,0.8841246112833845,0.9733742518915576,0.4420623056416922,0.9375,0.0124999999999999,calabria
Drift,2,1.004651687635963,2.804846422474048,174.4803331360657,0.274005495421536,1.5050166355414514,1.6535411491732677,0.7525083177707257,0.875,0.0749999999999999,calabria
